score,run,niche,niche_source,niche_confidence,company,domain,segment,revenue_eur,employees,google_ads,conv_tracking,meta_pixel,quality_issues,issue_flags,platform,email,phone,city,google_verified_live,google_advertiser_name,ads_status
36,resultsd,cleaning,keywords,0.5,Trinomi Siivouspalvelut,trinomi.fi,C_ads_ok_site,,,True,True,False,1,slow_response,,,,,True,Siivouspalvelu Trinomi Oy,LIVE_CONFIRMED
36,resultsd,cleaning,keywords,0.5,TEN-Yhtiö Oy,tenyhtio.fi,C_ads_ok_site,,,True,True,False,1,slow_response,wordpress,,,,True,TEN-yhtiö Oy,LIVE_CONFIRMED
36,resultsd,cleaning,keywords,0.5,Pirkanmaan Duo siivouspalvelut Oy,duosiivouspalvelut.fi,C_ads_ok_site,,,True,True,False,1,slow_response,wordpress,,,,True,Iasy Oy,LIVE_CONFIRMED
36,resultsd,cleaning,keywords,0.5,GreenVibe Palvelut Oy,greenvibe.fi,C_ads_ok_site,,,True,True,False,1,slow_response,wordpress,,,,True,GreenVibe Palvelut Oy,LIVE_CONFIRMED
36,resultsd,hvac,keywords,0.5,Safety At Sea Finland Marnela Oy Ltd,marnela.com,C_ads_ok_site,,,True,True,False,1,slow_response,wordpress,,,,True,Safety at Sea Finland Marnela Oy Ltd,LIVE_CONFIRMED
30,resultsd,accounting,keywords,0.5,OIT Isännöinti Oy,oit.fi,C_ads_ok_site,,,True,True,False,0,,wordpress,,,,True,OIT Isännöinti Oy,LIVE_CONFIRMED
30,resultsd,hvac,keywords,0.65,Lapin Lvi-Asennus Oy,lapinlviasennus.fi,C_ads_ok_site,,,True,True,False,0,,wordpress,,,,True,Lapin LVI-asennu Oy,LIVE_CONFIRMED
30,resultsd,electrical,keywords,0.5,Alti-Systems Oy,alti-systems.fi,C_ads_ok_site,,,True,True,False,0,,wordpress,,,,True,Alti-Systems Oy,LIVE_CONFIRMED
30,resultsd,,none,0.0,Insinööritoimisto Vesitaito Oy,vesitaito.fi,C_ads_ok_site,,,True,True,False,0,,wordpress,,,,True,Insinööritoimisto Vesitaito Oy,LIVE_CONFIRMED
30,resultsd,,none,0.0,Isännöintipalvelu Terwa Oy,terwaisannointi.fi,C_ads_ok_site,,,True,True,False,0,,wordpress,,,,True,Isännöintipalvelu Terwa,LIVE_CONFIRMED
30,resultsd,hvac,keywords,0.65,LVI-suunnittelu Center Oy,lvisuunnittelucenter.fi,C_ads_ok_site,,,True,True,False,0,,wordpress,,,,True,Sähkömatti Oy,LIVE_CONFIRMED
30,resultsd,,none,0.0,Suomen Putkitaso Oy,suomenputkitaso.fi,C_ads_ok_site,,,True,True,False,0,,,,,,True,Suomen Putkitaso Oy,LIVE_CONFIRMED
30,resultsd,plumbing,keywords,0.5,Piirosto Oy,piirosto.fi,C_ads_ok_site,,,True,True,False,0,,wordpress,,,,True,Piirosto Oy,LIVE_CONFIRMED
30,resultsd,,none,0.0,Suomen Pumppaamo-Muovitekniikka Oy,spm-tekniikka.fi,C_ads_ok_site,,,True,True,False,0,,,,,,True,Teemu Aleksi Suhonen,LIVE_CONFIRMED
30,resultsd,laundry,keywords,0.5,Maanrakennus Pajunen,maanrakennuspajunen.fi,C_ads_ok_site,,,True,True,False,0,,,,,,True,Maanrakennus Pajunen avoin yhtiö,LIVE_CONFIRMED
30,resultsd,cleaning,keywords,0.5,CLEANii koti- ja siivouspalvelu,cleanii.fi,C_ads_ok_site,,,True,True,False,0,,wordpress,,,,True,Medialuotsi OY,LIVE_CONFIRMED
30,resultsd,cleaning,keywords,0.5,Puhtosin Oy,puhtosin.fi,C_ads_ok_site,,,True,True,False,0,,wordpress,,,,True,Puhtosin Oy,LIVE_CONFIRMED
30,resultsd,cleaning,keywords,0.5,Tasolaiset Tampere Oy,tasolaiset.fi,C_ads_ok_site,,,True,True,False,0,,wordpress,,,,True,Tasolaiset Oy,LIVE_CONFIRMED
30,resultsd,cleaning,keywords,0.5,Siivouspalvelu teho+,tehoplus.fi,C_ads_ok_site,,,True,True,False,0,,wordpress,,,,True,Siivouspalvelu Teho+,LIVE_CONFIRMED
30,resultsd,,none,0.0,JM Laatuisännöinti Oy,jmlaatuisannointi.fi,A_ads_weak_site,,,False,False,True,3,"no_meta_description,no_h1,slow_response",wordpress,,,,True,JM Laatuisannointi Oy,LIVE_CONFIRMED
30,resultsd,,none,0.0,Veneveistämö VeneVa,veneva.fi,C_ads_ok_site,,,True,True,False,0,,,,,,True,Fonecta Oy,LIVE_CONFIRMED
24,resultsd,,none,0.0,WB-Sails Oy,wb-sails.fi,A_ads_weak_site,,,False,False,True,2,"no_h1,stale_copyright",wordpress,,,,True,WB-Sails Ltd Oy,LIVE_CONFIRMED
24,resultsd,,none,0.0,Akku-Teho Marine Oy,akkuteho.fi,A_ads_weak_site,,,False,False,True,2,"no_h1,slow_response",,,,,True,Akku-Teho Marine Oy,LIVE_CONFIRMED
24,resultsd,cleaning,keywords,0.5,Siivouspalvelut Löytty,siivouspalvelutloytty.fi,A_ads_weak_site,,,False,False,True,2,"stale_copyright,slow_response",wordpress,,,,True,Siivouspalvelut Löytty,LIVE_CONFIRMED
18,resultsd,,none,0.0,Lahden Isännöitsijätoimisto Oy,lit.fi,C_ads_ok_site,,,False,False,True,1,slow_response,wordpress,,,,True,Lahden Isännöitsijätoimisto Oy,LIVE_CONFIRMED
18,resultsd,accounting,keywords,0.5,Talokompassi Oy,talokompassi.fi,C_ads_ok_site,,,False,False,True,1,slow_response,squarespace,,,,True,Talokompassi Oy,LIVE_CONFIRMED
12,resultsd,cleaning,keywords,0.5,Siivousystävät,siivousystavat.fi,C_ads_ok_site,,,False,False,True,0,,,,,,True,Johanna Oksanen,LIVE_CONFIRMED
