domain,segment,aspakone_segment,niche,niche_source,niche_confidence,ecom_platforms,payment_providers,is_webshop,chat_vendors,google_ads,google_conv_tracking,aw_ids,meta_pixel,meta_pixel_ids,bing_uet,linkedin,quality_issues,favicon_missing,no_meta_description,no_viewport,stale_copyright,slow_response,platform,response_ms,title,company,error
siivouspalvelutloytty.fi,A_ads_weak_site,S2_advertiser,cleaning,keywords,0.5,,,False,,False,False,,True,,False,False,2,False,False,False,True,True,wordpress,3541,Siivouspalveluita Vantaan lähialueilla - Sii­vous­pal­ve­lut Löyt­ty,,
sivina.fi,C_ads_ok_site,S2_advertiser,cleaning,keywords,0.5,,,False,,True,True,AW-792308948,True,,False,False,0,False,False,False,False,False,wordpress,1608,Sivina Oy – Kotisiivous &amp; palvelut lapsiperheille ja kotiin,,
siivouseliitti.fi,C_ads_ok_site,S2_advertiser,cleaning,keywords,0.5,woocommerce,,False,,True,True,AW-695839320,False,,False,False,1,False,False,False,False,True,wordpress,6215,Kotisiivous Espoo - Siivous Eliitti,,
soutu.fi,B_ads_no_conv_tracking,S2_advertiser,,none,0.0,vilkas_epages,,False,,True,False,,False,,False,False,0,False,False,False,False,False,,2479,Kotimaiset veneilytarvikkeet soutamiseen | Soutu Finland Oy,,
skh.fi,B_ads_no_conv_tracking,S1_webshop,,none,0.0,woocommerce,paytrail,True,,True,False,,False,,False,False,1,False,False,False,False,True,wordpress,3914,Etusivu - SKH Isännöinti Oy,,
spm-tekniikka.fi,C_ads_ok_site,S2_advertiser,,none,0.0,,klarna,False,,True,True,AW-465935583,False,,False,False,0,False,False,False,False,False,,2276,www.Suomen Pumppaamo-Muovitekniikka Oy.fi,,
suomenputkitaso.fi,C_ads_ok_site,S2_advertiser,,none,0.0,vilkas_epages,,False,,True,True,16520897814,False,,False,False,0,False,False,False,False,False,,1763,Viemäriremontti Keski-Suomi | Suunnittelu- ja konsultointi,,
sahkosaarelainen.fi,B_ads_no_conv_tracking,S2_advertiser,electrical,keywords,0.5,,,False,,True,False,,True,,False,False,1,False,False,False,False,True,wordpress,5339,Sähköliike Joensuussa - S&auml;hk&ouml;-Saarelainen Oy,,
siivouspalvelukota.fi,A_ads_weak_site,S1_webshop,cleaning,keywords,0.5,woocommerce shopware,,True,,True,False,,True,,False,False,2,False,False,False,False,True,wordpress,6448,Siivouspalvelu Kota - Kotisiivous &amp; Yrityssiivous - Turku,,
smartheating.fi,A_ads_weak_site,S2_advertiser,hvac,keywords,0.65,,,False,,True,True,AW-667528198 AW-845775961,False,,False,False,2,False,False,False,True,True,wordpress,4860,"Kerrostalon lämmitys, lämmön talteenotto (PILP) ja maalämpö",,
talotili.fi,B_ads_no_conv_tracking,S2_advertiser,,none,0.0,vilkas_epages,,False,,True,False,,False,,False,False,0,False,False,False,False,False,,1947,Isännöintitoimisto | Lopen Talo &amp; Tili isännöinti,,
tammentalot.fi,B_ads_no_conv_tracking,S2_advertiser,accounting,keywords,0.5,,,False,,True,False,,False,,False,False,0,False,False,False,False,False,wordpress,1698,Isännöinti Lahti | Vastuullinen isännöitsijä | Tammentalot,,
suunnos.fi,A_ads_weak_site,S2_advertiser,plumbing,keywords,0.5,,,False,,True,True,AW-16468309045,False,,False,False,2,False,False,False,True,True,webflow,2651,Suunnos Oy | Käytännönläheistä LVI-suunnittelua.,,
tilaasiivous.com,C_ads_ok_site,S1_webshop,cleaning,keywords,0.5,woocommerce,,True,,True,True,AW-16619698860,False,,False,False,1,False,False,False,False,False,wordpress,496,Tilaasiivous.com &#8211; Tilaasiivous.com,,
taloasema.fi,C_ads_ok_site,S2_advertiser,accounting,keywords,0.5,,,False,,True,True,AW-806516981,True,,False,False,0,False,False,False,False,False,wordpress,1916,"Taloasema - Isännöintiä, jonka tunnet.",,
taloustaitaja.fi,C_ads_ok_site,S2_advertiser,accounting,keywords,0.65,,,False,,True,True,AW-445598775,True,,False,False,1,False,False,False,False,True,wordpress,3032,Mutkatonta tilitoimistopalvelua ja isännöintiä - Taloustaitaja,,
tasolaiset.fi,C_ads_ok_site,S2_advertiser,cleaning,keywords,0.5,,,False,,True,True,AW-442950384,False,,False,False,0,False,False,False,False,False,wordpress,1651,Siivouspalvelut yrityksille ja kiinteistöille | Tasolaiset Oy,,
tarvikecenter.com,B_ads_no_conv_tracking,S2_advertiser,,none,0.0,vilkas_epages,,False,,True,False,,True,,False,False,0,False,False,False,False,False,,2444,Koneliike Ivalo | Myynti ja huollot saman katon alta,,
terwaisannointi.fi,C_ads_ok_site,S2_advertiser,,none,0.0,,,False,,True,True,17862441500,False,,False,False,0,False,False,False,False,False,wordpress,1374,Isännöintipalvelu Terwa - Paikallista isännöintiä Oulussa,,
teljanet.fi,C_ads_ok_site,S2_advertiser,hvac,keywords,0.65,,,False,,True,True,AW-11559969210,False,,False,False,0,False,False,False,False,False,wordpress,1663,Ilmalämpöpumppu Pori ja Satakunta - Teljän Energia- ja Kiinteistötekniikka,,
tehoplus.fi,C_ads_ok_site,S2_advertiser,cleaning,keywords,0.5,woocommerce,,False,,True,True,11206814445,False,,False,False,0,False,False,False,False,False,wordpress,1423,Siivouspalvelu Teho+ - Siivouspalvelu Turku,,
tjairtec.fi,B_ads_no_conv_tracking,S1_webshop,hvac,keywords,0.5,vilkas_epages,verifone,True,,True,False,,True,,False,False,0,False,False,False,False,False,,2482,Ilmanvaihtotyöt yrityksille - TJ-Airtec Oy,,
torttilaoy.fi,B_ads_no_conv_tracking,S2_advertiser,,none,0.0,vilkas_epages,,False,,True,False,,False,,False,False,0,False,False,False,False,False,,2370,Maanrakennus- ja kaivinkonepalvelut luotettavasti ja ammattitaitoisesti | Torttila Oy | Riihimäki,,
tasotalo.fi,B_ads_no_conv_tracking,S1_webshop,,none,0.0,woocommerce,,True,,True,False,,False,,False,False,1,False,False,False,False,True,wordpress,2892,Parempaa isännöintiä - Tasotalo isännöinti,,
talokompassi.fi,C_ads_ok_site,S2_advertiser,accounting,keywords,0.5,,,False,,False,False,,True,,False,False,1,False,False,False,False,True,squarespace,5501,"TaloKompassi Oy - Isännöintiä Helsingissä, Espoossa ja Vantaalla!TaloKompassi Oy - Isännöintiä alueella Helsinki, Espoo ",,
tikoisannointi.fi,B_ads_no_conv_tracking,S2_advertiser,,none,0.0,,,False,,True,False,,False,,False,False,1,False,False,False,False,True,squarespace,3619,TiKo Isännöinti,,
tuplaluuta.fi,C_ads_ok_site,S2_advertiser,cleaning,keywords,0.5,,,False,,True,True,AW-17877514920 AW-18158037686,False,,False,False,1,False,False,False,False,False,wordpress,1694,Yritys- ja taloyhtiösiivouksiin erikoistunut Tupla-Luuta Oy,,
trinomi.fi,C_ads_ok_site,S2_advertiser,cleaning,keywords,0.5,,,False,,True,True,340339799,False,,False,False,1,False,False,False,False,True,,3050,Etusivu - Trinomi Siivouspalvelut,,
tenyhtio.fi,C_ads_ok_site,S2_advertiser,cleaning,keywords,0.5,,,False,,True,True,AW-17762796288,False,,False,False,1,False,False,False,False,True,wordpress,5719,TEN-yhtiö Oy - Siivouspalvelut kotiin Lahdessa ja lähikunnissa,,
tuoretie.fi,B_ads_no_conv_tracking,S2_advertiser,,none,0.0,,,False,,True,False,,False,,False,False,1,False,False,False,False,True,wordpress,2659,Tie tuottajilta ruokapöytiin - Tuoretie,,
uusiolampo.fi,B_ads_no_conv_tracking,S2_advertiser,hvac,keywords,0.5,vilkas_epages,,False,,True,False,,True,,False,False,0,False,False,False,False,False,,1814,"Maalämpöpumput, lämpöpumput | Raahe, Oulu, | Uusiolämpö Oy Raahe",,
tjsiivous.fi,B_ads_no_conv_tracking,S2_advertiser,cleaning,keywords,0.5,,,False,,True,False,,True,1582709232772232,False,False,1,False,False,False,False,True,wordpress,2893,Luotettavaa siivouspalvelua yrityksille ja koteihin | TJ Siivous,,
vapaa-aika.com,C_ads_ok_site,S1_webshop,,none,0.0,mycashflow,paytrail klarna mobilepay,True,,True,True,AW-1068703484,False,,False,False,0,False,False,False,False,False,,1582,Etusivu | vapaa-aika.com,,
tunturilapinisannointipalvelu.fi,A_ads_weak_site,S2_advertiser,accounting,keywords,0.5,,,False,,True,False,,False,,False,False,2,False,False,False,False,True,,3397,Tunturi-Lapin Isännöintipalvelu Oy,,
trioisannointi.fi,B_ads_no_conv_tracking,S3_chat_switcher,accounting,keywords,0.5,woocommerce,,True,tawk,True,False,,False,,False,False,1,False,False,False,False,True,wordpress,4865,Selkeää ja tavoitettavaa isännöintiä - Trio Isännöinti,,
vaaratek.fi,C_ads_ok_site,S2_advertiser,plumbing,keywords,0.5,vilkas_epages,,False,,True,True,AW-17438894513,False,,False,False,0,False,False,False,False,False,,2232,Vaaratek LVI-suunnittelupalvelut,,
wb-sails.fi,A_ads_weak_site,S1_webshop,,none,0.0,woocommerce,,True,,False,False,,True,,False,False,2,False,False,False,True,False,wordpress,1122,Laatu alkaa suunnittelusta │ WB-Sails,,
telila.fi,B_ads_no_conv_tracking,S1_webshop,electrical,keywords,0.5,woocommerce shopware,,True,,True,False,,False,,False,False,1,False,False,False,False,True,wordpress,7435,Telilä - Kumppani teollisuuden ja tulevaisuuden sähköurakointiin,,
veneva.fi,C_ads_ok_site,S2_advertiser,,none,0.0,,klarna,False,,True,True,AW-465935583,False,,False,False,0,False,False,False,False,False,,2481,Veneveistamo-veneva,,
vsenergiatalo.fi,C_ads_ok_site,S2_advertiser,hvac,schema_org,0.95,,,False,,True,True,AW-18051076474,False,,False,False,1,False,False,False,False,True,wordpress,2738,V-S Energiatalo Oy - Ilmanvaihdon ammattilainen Turun alueella,,
vesitaito.fi,C_ads_ok_site,S2_advertiser,,none,0.0,,,False,,True,True,672584047,False,,False,False,0,False,False,False,False,False,wordpress,1863,Energiasuunnittelun ja elinkaariajattelun edelläkävijä | Vesitaito,,
venekeskus.com,C_ads_ok_site,S2_advertiser,,none,0.0,,,False,,True,True,AW-670372204,True,743548376591614,False,False,0,False,False,False,False,False,,2108,Täyden palvelun veneliike | Venekeskus.com,,
venekauppa.com,A_ads_weak_site,S3_chat_switcher,insurance,keywords,0.5,,,False,leadoo,True,False,,True,,False,False,2,False,False,False,True,True,,2967,"Vääksyn Konepiste – Lahti Vääksy | Veneet, perämoottorit, vesijetit ja mönkijät",,
washup.fi,C_ads_ok_site,S2_advertiser,cleaning,keywords,0.5,woocommerce,,False,,True,True,AW-11202829320,True,,False,False,1,False,False,False,False,True,wordpress,2741,Ensiluokkainen siivouspalvelu kotiin ja yrityksille | WashUP,,
urhopesu.fi,B_ads_no_conv_tracking,S2_advertiser,cleaning,keywords,0.5,woocommerce,,False,,True,False,,True,,False,False,1,False,False,False,False,True,wordpress,3804,Iloinen ja reipas siivouspalvelu Tampereella - Urhopesu,,
yrityssiivoushelsinki.fi,C_ads_ok_site,S2_advertiser,cleaning,keywords,0.5,,,False,,True,True,AW-10994749307,False,,False,False,1,False,False,False,False,True,,2732,"Yrityssiivous Helsinki, Espoo, Vantaa - toimistosiivous - Siivouspalvelu Kari Toivonen -",,
vuorma.fi,C_ads_ok_site,S1_webshop,,none,0.0,woocommerce,paytrail,True,,True,True,28994257 28994265 28994273,True,,False,False,1,False,False,False,False,True,wordpress,3328,Isännöinti Vuorma Oy | Isännöintitoimisto Oulu,,
siivousystavat.fi,C_ads_ok_site,S2_advertiser,cleaning,keywords,0.5,,,False,,False,False,,True,,False,False,1,False,False,False,False,True,,2932,"Siivous, muuttosiivous, ylläpitosiivous | Tampere | Siivousystävät",,
winclean.fi,B_ads_no_conv_tracking,S2_advertiser,cleaning,keywords,0.5,woocommerce,,False,,True,False,,True,,False,False,1,False,False,False,False,True,wordpress,11380,Teemme puhtaamman huomisen – Winclean,,
